SP ERA (Home-Away),hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),y
-2.84,-1.0,0.0,-3.0,-0.0050000000000000044,0.015000000000000013,3.0,0.0,0.22999999999999998,1
-5.010000000000001,3.0,0.0,7.0,-0.05499999999999999,-0.09599999999999997,-4.0,-0.010000000000000009,0.3800000000000001,1
0.8999999999999999,0.0,0.0,6.0,-0.03600000000000003,-0.11099999999999999,-2.0,0.030000000000000027,-0.1200000000000001,1
-5.4,5.0,3.0,3.0,0.030000000000000027,-0.0040000000000000036,10.0,-0.020000000000000018,-0.1299999999999999,1
5.4,-7.0,-1.0,4.0,0.026000000000000023,0.05399999999999999,3.0,0.020000000000000018,-0.06000000000000005,0
0.0,3.0,1.0,0.0,-0.02400000000000002,-0.07600000000000001,3.0,-0.07000000000000006,-0.06000000000000005,1
-1.5,-1.0,2.0,21.0,-0.0050000000000000044,-0.02100000000000002,3.0,0.16000000000000003,-0.08000000000000007,0
-1.5799999999999998,2.0,0.0,5.0,-0.039000000000000035,-0.04999999999999999,1.0,0.020000000000000018,0.039999999999999813,0
-0.30000000000000004,-2.0,-2.0,14.0,-0.02300000000000002,-0.04999999999999999,1.0,-0.040000000000000036,-0.3500000000000001,0
2.4000000000000004,-6.0,-3.0,-5.0,-0.039000000000000035,-0.118,0.0,-0.010000000000000009,-0.09000000000000008,0
-6.0,6.0,2.0,4.0,-0.0030000000000000027,-0.0020000000000000018,2.0,0.050000000000000044,-0.1399999999999999,1
0.75,-4.0,0.0,-9.0,-0.008000000000000007,-0.02300000000000002,-2.0,-0.030000000000000027,-0.06000000000000005,0
8.12,-7.0,0.0,-17.0,0.017000000000000015,0.043999999999999984,-2.0,-0.06999999999999995,-0.020000000000000018,0
-3.86,-7.0,1.0,-7.0,-0.0050000000000000044,0.010000000000000009,-7.0,0.030000000000000027,0.21999999999999997,1
-4.76,7.0,1.0,0.0,-0.03300000000000003,-0.03899999999999998,5.0,0.06000000000000005,0.010000000000000009,1
1.5,-5.0,0.0,-10.0,-0.028000000000000025,-0.05199999999999999,5.0,0.0,-0.31000000000000005,0
-2.01,3.0,0.0,4.0,0.030000000000000027,0.0,-3.0,-0.030000000000000027,-0.11999999999999988,0
1.4100000000000001,0.0,2.0,-6.0,-0.02200000000000002,-0.068,4.0,0.010000000000000009,-0.06000000000000005,1
-1.5399999999999996,-5.0,-2.0,-4.0,-0.056999999999999995,-0.014000000000000012,4.0,0.0,0.33000000000000007,0
-1.6600000000000001,1.0,0.0,5.0,0.025000000000000022,0.026000000000000023,1.0,-0.05999999999999994,-0.31000000000000005,0
-9.75,3.0,-1.0,6.0,0.025000000000000022,0.013000000000000012,12.0,0.07000000000000006,-0.33999999999999986,1
2.7,-7.0,0.0,1.0,-0.027000000000000024,-0.055999999999999994,0.0,0.10999999999999999,0.14000000000000012,0
1.5799999999999998,-4.0,2.0,-10.0,0.0030000000000000027,-0.04899999999999999,4.0,0.010000000000000009,0.030000000000000027,1
-4.26,5.0,1.0,2.0,0.0040000000000000036,0.05299999999999999,0.0,0.039999999999999925,0.3400000000000001,1
-4.15,5.0,1.0,7.0,0.04099999999999998,0.10499999999999998,5.0,0.07999999999999996,-0.010000000000000009,1
1.8799999999999994,0.0,-1.0,3.0,0.006000000000000005,-0.031000000000000028,1.0,0.010000000000000009,-0.18999999999999995,1
-0.1499999999999999,7.0,0.0,6.0,0.026000000000000023,0.055999999999999994,-1.0,-0.08999999999999997,0.07000000000000006,1
8.14,0.0,0.0,-8.0,0.0020000000000000018,-0.02899999999999997,-5.0,0.0,0.13000000000000012,0
3.0,-2.0,0.0,-2.0,-0.019000000000000017,-0.066,1.0,-0.020000000000000018,0.010000000000000009,0
-4.2,-1.0,0.0,-13.0,-0.016000000000000014,-0.025999999999999968,-4.0,0.07999999999999996,0.25,1
12.46,-14.0,-2.0,-20.0,-0.063,-0.064,-7.0,-0.06999999999999995,-0.10000000000000009,0
14.54,-7.0,-3.0,-3.0,-0.02200000000000002,-0.09900000000000003,0.0,-0.06999999999999995,0.040000000000000036,0
3.8100000000000005,-8.0,-2.0,-4.0,0.0,-0.02899999999999997,3.0,-0.029999999999999916,0.040000000000000036,0
-1.5,-10.0,-4.0,-3.0,-0.062,-0.030999999999999972,-4.0,-0.05999999999999994,0.3600000000000001,0
-7.2,4.0,1.0,3.0,0.02799999999999997,0.03400000000000003,4.0,-0.020000000000000018,-0.33000000000000007,1
-0.31999999999999984,0.0,2.0,-16.0,0.03699999999999998,0.10699999999999998,4.0,-0.06000000000000005,0.010000000000000009,0
0.9000000000000004,-7.0,-2.0,1.0,-0.018000000000000016,-0.03899999999999998,-4.0,0.040000000000000036,0.26,0
-2.25,4.0,-1.0,15.0,0.010000000000000009,-0.027000000000000024,4.0,0.030000000000000027,-0.20999999999999996,0
-0.51,3.0,-1.0,11.0,-0.020000000000000018,-0.05499999999999999,6.0,0.1100000000000001,0.1100000000000001,0
0.34000000000000075,0.0,2.0,1.0,0.02999999999999997,0.04199999999999998,2.0,0.030000000000000027,-0.33000000000000007,1
4.85,2.0,-1.0,1.0,0.027000000000000024,0.05399999999999999,-5.0,-0.029999999999999916,0.06000000000000005,0
1.7999999999999998,-6.0,-1.0,-3.0,0.0010000000000000009,-0.033999999999999975,-2.0,0.06000000000000005,0.15000000000000013,1
-11.57,4.0,1.0,9.0,0.006000000000000005,-0.04099999999999998,7.0,0.040000000000000036,0.0,1
3.369999999999999,-3.0,0.0,-8.0,0.02100000000000002,0.013000000000000012,-2.0,0.0,-0.31999999999999984,0
0.09000000000000008,-5.0,-1.0,1.0,-0.063,-0.07100000000000001,-1.0,0.050000000000000044,-0.09000000000000008,0
7.800000000000001,-4.0,-2.0,-5.0,-0.02400000000000002,-0.10300000000000004,4.0,-0.08000000000000007,0.06000000000000005,0
3.0,-2.0,-3.0,2.0,0.0020000000000000018,0.03999999999999998,-1.0,-0.019999999999999907,0.3400000000000001,0
9.33,-2.0,-1.0,4.0,-0.020000000000000018,-0.066,3.0,-0.010000000000000009,0.020000000000000018,0
-5.18,4.0,-1.0,10.0,-0.056999999999999995,-0.02899999999999997,-7.0,-0.029999999999999916,0.33000000000000007,1
-7.2,-1.0,1.0,-6.0,0.0,-0.021999999999999964,-3.0,-0.08000000000000007,0.050000000000000044,1
-9.33,1.0,1.0,-9.0,0.0010000000000000009,-0.025999999999999968,2.0,0.040000000000000036,0.050000000000000044,1
-2.8900000000000006,-6.0,-3.0,4.0,0.0,0.030000000000000027,0.0,-0.020000000000000018,0.3500000000000001,0
9.82,-2.0,-1.0,5.0,-0.02300000000000002,-0.057999999999999996,-4.0,0.0,0.1200000000000001,0
-3.6000000000000005,-2.0,0.0,-5.0,0.025000000000000022,0.05299999999999999,4.0,-0.010000000000000009,0.06000000000000005,0
2.41,-8.0,0.0,-12.0,0.033999999999999975,0.10099999999999998,8.0,0.020000000000000018,0.020000000000000018,0
4.710000000000001,-3.0,0.0,-5.0,0.006000000000000005,-0.027000000000000024,1.0,-0.039999999999999925,-0.17999999999999994,0
0.3400000000000003,-5.0,0.0,-9.0,-0.0040000000000000036,-0.03799999999999998,4.0,-0.10999999999999999,0.16000000000000014,0
12.120000000000001,2.0,3.0,5.0,0.006000000000000005,-0.03199999999999997,-5.0,-0.010000000000000009,0.0,0
7.71,-2.0,-1.0,1.0,-0.017000000000000015,-0.04199999999999998,-1.0,0.10999999999999999,0.2400000000000002,1
-3.18,1.0,0.0,-2.0,-0.02300000000000002,-0.09900000000000003,4.0,-0.030000000000000027,0.040000000000000036,1
0.0,7.0,0.0,12.0,-0.05500000000000005,-0.062,-2.0,0.0,-0.1200000000000001,1
-9.09,3.0,2.0,-3.0,0.03199999999999997,0.044999999999999984,1.0,0.05999999999999994,-0.33000000000000007,1
9.0,-11.0,-3.0,-3.0,-0.063,-0.04199999999999998,-4.0,0.020000000000000018,0.3500000000000001,0
-0.30000000000000004,-4.0,0.0,1.0,0.019000000000000017,0.009000000000000008,-5.0,0.030000000000000027,-0.30999999999999983,0
-2.7499999999999996,1.0,1.0,0.0,-0.017000000000000015,-0.061,5.0,0.0,0.010000000000000009,1
6.75,-3.0,-1.0,8.0,-0.02300000000000002,-0.07800000000000001,-2.0,0.04999999999999993,0.30000000000000004,0
-3.6,0.0,1.0,0.0,0.01699999999999996,0.07900000000000001,-2.0,-0.010000000000000009,0.06000000000000005,0
-6.0,6.0,1.0,5.0,-0.009000000000000008,0.009000000000000008,2.0,0.0,0.1399999999999999,1
-0.6000000000000001,2.0,1.0,0.0,0.030000000000000027,0.07100000000000001,5.0,0.05999999999999994,0.050000000000000044,1
-3.6,1.0,0.0,5.0,0.0020000000000000018,0.033999999999999975,7.0,0.040000000000000036,-0.18000000000000016,1
-2.81,1.0,1.0,-2.0,0.0050000000000000044,-0.008000000000000007,-2.0,0.039999999999999925,0.19000000000000017,1
1.5400000000000005,4.0,2.0,0.0,0.029000000000000026,0.069,0.0,-0.010000000000000009,0.030000000000000027,1
2.3500000000000005,1.0,-1.0,1.0,-0.0040000000000000036,0.006000000000000005,-6.0,0.020000000000000018,0.050000000000000044,0
-3.0,5.0,1.0,3.0,-0.02100000000000002,0.008000000000000007,4.0,-0.040000000000000036,0.09999999999999987,1
2.81,-4.0,-2.0,-7.0,0.0010000000000000009,-0.0040000000000000036,-2.0,0.020000000000000018,0.030000000000000027,0
-5.06,-4.0,0.0,5.0,0.0030000000000000027,0.006000000000000005,-7.0,0.06000000000000005,0.010000000000000009,1
-1.8,3.0,-1.0,0.0,-0.020000000000000018,-0.07700000000000001,-3.0,0.030000000000000027,0.27,1
-1.5,-10.0,0.0,-13.0,0.041000000000000036,0.05499999999999999,-3.0,-0.07999999999999996,0.14000000000000012,0
3.6600000000000006,-7.0,-2.0,-8.0,-0.029000000000000026,-0.038000000000000034,-7.0,-0.040000000000000036,-0.09000000000000008,0
0.0,0.0,2.0,-5.0,0.01899999999999996,0.08299999999999996,4.0,0.06000000000000005,0.050000000000000044,1
0.0,1.0,0.0,-2.0,-0.007000000000000006,0.010000000000000009,5.0,0.0,0.1200000000000001,1
1.7999999999999998,-8.0,0.0,3.0,0.025000000000000022,0.062,-5.0,-0.030000000000000027,0.06000000000000005,0
-5.7,7.0,2.0,-4.0,0.01200000000000001,-0.01100000000000001,10.0,-0.020000000000000018,-0.3400000000000001,1
-0.06999999999999984,-2.0,1.0,-4.0,0.0030000000000000027,0.035999999999999976,2.0,0.06000000000000005,-0.17999999999999994,1
-4.95,1.0,0.0,3.0,0.006000000000000005,-0.0050000000000000044,-2.0,0.010000000000000009,0.18000000000000016,1
-1.71,0.0,0.0,0.0,0.029000000000000026,0.069,1.0,0.09999999999999998,0.010000000000000009,1
-1.4500000000000002,0.0,1.0,-6.0,-0.03799999999999998,0.031000000000000028,5.0,0.029999999999999916,0.22999999999999998,1
-1.71,3.0,1.0,6.0,-0.0010000000000000009,0.013000000000000012,2.0,-0.030000000000000027,0.030000000000000027,1
0.6000000000000001,0.0,-1.0,-2.0,-0.020000000000000018,0.006000000000000005,4.0,-0.040000000000000036,0.09999999999999987,0
4.56,-9.0,-1.0,-2.0,-0.05499999999999999,-0.08099999999999996,1.0,0.0,0.43000000000000016,0
0.4500000000000002,3.0,0.0,21.0,0.0030000000000000027,0.0,4.0,0.06000000000000005,0.020000000000000018,0
0.51,-4.0,0.0,-9.0,0.0020000000000000018,-0.008000000000000007,-4.0,-0.030000000000000027,0.20000000000000018,0
-4.5,7.0,0.0,4.0,0.03400000000000003,0.07600000000000001,1.0,0.030000000000000027,-0.020000000000000018,1
3.9000000000000004,-5.0,0.0,-17.0,0.02100000000000002,0.059,4.0,-0.020000000000000018,0.09000000000000008,0
-4.12,-1.0,0.0,1.0,-0.02100000000000002,0.006000000000000005,-2.0,-0.06000000000000005,0.09999999999999987,0
4.26,-2.0,-1.0,4.0,0.0,0.007000000000000006,2.0,0.040000000000000036,0.030000000000000027,0
0.0,-7.0,-1.0,1.0,-0.025000000000000022,-0.08300000000000002,2.0,-0.050000000000000044,0.30000000000000004,0
0.2599999999999998,3.0,1.0,-10.0,0.040000000000000036,0.057999999999999996,4.0,-0.040000000000000036,0.13000000000000012,1
16.2,-9.0,-1.0,-10.0,-0.03200000000000003,-0.04400000000000004,-3.0,0.09999999999999998,-0.07000000000000006,0
-0.06000000000000005,-3.0,1.0,-7.0,0.018000000000000016,0.08300000000000002,1.0,-0.030000000000000027,0.06000000000000005,1
6.75,-1.0,-1.0,-2.0,-0.009000000000000008,0.006000000000000005,-4.0,-0.039999999999999925,0.1299999999999999,0
-2.89,-2.0,1.0,0.0,0.013000000000000012,-0.010000000000000009,1.0,0.020000000000000018,-0.33000000000000007,1
-3.0,4.0,1.0,0.0,0.007000000000000006,0.04099999999999998,7.0,0.020000000000000018,-0.18999999999999995,1
3.2699999999999996,3.0,2.0,0.0,-0.051000000000000045,-0.07100000000000001,1.0,0.0,0.3900000000000001,0
-1.5,-3.0,2.0,5.0,-0.033999999999999975,0.03300000000000003,-6.0,0.10999999999999999,0.21999999999999997,1
-0.7699999999999998,-5.0,1.0,-12.0,0.01200000000000001,-0.01200000000000001,0.0,0.07999999999999996,-0.33000000000000007,1
-6.75,1.0,1.0,-4.0,0.039000000000000035,0.061,-4.0,-0.06999999999999995,0.13000000000000012,1
-8.31,11.0,0.0,4.0,0.01100000000000001,0.04899999999999999,6.0,0.08999999999999997,-0.21999999999999997,1
0.9500000000000002,-10.0,0.0,-6.0,-0.05499999999999999,-0.07400000000000001,-1.0,-0.04999999999999993,0.42000000000000015,0
-1.88,5.0,1.0,9.0,-0.029000000000000026,-0.041000000000000036,-6.0,-0.030000000000000027,-0.08000000000000007,0
-3.0,1.0,-1.0,-8.0,-0.009000000000000008,0.0030000000000000027,-1.0,0.010000000000000009,0.1299999999999999,1
-0.5999999999999996,-5.0,1.0,-12.0,-0.03899999999999998,0.031000000000000028,-2.0,-0.07999999999999996,0.25,0
-9.0,0.0,1.0,-4.0,-0.0040000000000000036,-0.031000000000000028,4.0,0.010000000000000009,0.020000000000000018,1
-1.2799999999999998,0.0,0.0,4.0,0.04800000000000004,0.066,8.0,0.18999999999999995,-0.04999999999999982,1
-4.5,-2.0,2.0,-14.0,-0.013000000000000012,-0.05499999999999999,-4.0,-0.020000000000000018,0.040000000000000036,1
9.0,-5.0,0.0,-14.0,-0.026000000000000023,-0.020000000000000018,1.0,-0.030000000000000027,0.20999999999999996,0
1.31,-1.0,1.0,5.0,-0.006000000000000005,0.010000000000000009,2.0,0.039999999999999925,-0.1200000000000001,1
-9.75,8.0,2.0,0.0,-0.0010000000000000009,-0.017000000000000015,3.0,-0.05999999999999994,-0.07000000000000006,1
-7.2,3.0,3.0,-7.0,-0.026000000000000023,-0.008000000000000007,2.0,-0.08000000000000007,0.1499999999999999,1
0.0,2.0,0.0,3.0,-0.020000000000000018,-0.045999999999999985,-2.0,0.05999999999999994,-0.14000000000000012,1
-5.3100000000000005,-1.0,0.0,-9.0,-0.018000000000000016,-0.059,-3.0,0.020000000000000018,-0.17000000000000015,1
-4.5,9.0,0.0,8.0,-0.0050000000000000044,-0.007000000000000006,8.0,-0.06000000000000005,-0.010000000000000009,1
-3.27,4.0,-1.0,9.0,-0.0010000000000000009,-0.01200000000000001,-1.0,0.08999999999999997,-0.040000000000000036,1
4.71,-1.0,2.0,-1.0,-0.04500000000000004,-0.03500000000000003,1.0,-0.09999999999999998,0.42000000000000015,0
4.17,-5.0,-1.0,-15.0,-0.022999999999999965,0.0,2.0,-0.040000000000000036,0.010000000000000009,0
-11.25,-4.0,3.0,1.0,-0.0040000000000000036,-0.027000000000000024,5.0,-0.06000000000000005,0.020000000000000018,0
3.9400000000000004,-1.0,-1.0,6.0,0.02200000000000002,0.04899999999999999,-3.0,0.020000000000000018,0.050000000000000044,0
3.8299999999999996,-7.0,-4.0,-8.0,-0.02699999999999997,-0.059,2.0,-0.020000000000000018,0.24,0
3.55,0.0,1.0,-4.0,-0.027000000000000024,-0.018000000000000016,-3.0,0.0,0.21999999999999997,0
1.41,4.0,-1.0,10.0,-0.01200000000000001,-0.05499999999999999,-4.0,0.010000000000000009,0.020000000000000018,0
-4.2,5.0,0.0,-2.0,-0.024999999999999967,-0.05399999999999999,-5.0,-0.07000000000000006,0.21999999999999997,1
-1.5,1.0,-2.0,-3.0,-0.0030000000000000027,0.006000000000000005,-1.0,0.050000000000000044,-0.14000000000000012,1
11.4,-3.0,-3.0,-4.0,0.04400000000000004,0.056999999999999995,-4.0,-0.07000000000000006,-0.030000000000000027,0
1.29,-9.0,-1.0,-1.0,-0.028000000000000025,-0.015000000000000013,1.0,0.030000000000000027,0.15999999999999992,0
-27.0,2.0,-1.0,4.0,-0.0050000000000000044,-0.007000000000000006,1.0,-0.020000000000000018,-0.010000000000000009,0
5.91,-6.0,-2.0,2.0,-0.02400000000000002,-0.05399999999999999,1.0,-0.029999999999999916,-0.1100000000000001,0
-1.8,-3.0,0.0,-7.0,-0.020000000000000018,-0.06,4.0,0.010000000000000009,-0.15000000000000013,0
0.96,-1.0,1.0,5.0,-0.0020000000000000018,-0.015000000000000013,-2.0,0.010000000000000009,-0.050000000000000044,0
-1.0699999999999998,1.0,0.0,5.0,-0.0010000000000000009,-0.009000000000000008,-3.0,-0.050000000000000044,-0.050000000000000044,1
-2.7,4.0,1.0,-1.0,-0.0030000000000000027,-0.019000000000000017,-2.0,-0.020000000000000018,0.010000000000000009,1
29.45,-19.0,-5.0,-13.0,-0.05300000000000005,-0.057999999999999996,-3.0,-0.010000000000000009,0.48,0
-9.66,1.0,0.0,5.0,-0.019999999999999962,0.0030000000000000027,-1.0,0.040000000000000036,0.0,1
1.3500000000000005,-4.0,0.0,-11.0,0.018000000000000016,0.046999999999999986,0.0,-0.050000000000000044,0.07000000000000006,0
-1.5,9.0,2.0,-1.0,0.0040000000000000036,-0.0030000000000000027,-2.0,-0.07999999999999996,-0.08000000000000007,1
3.7100000000000004,-4.0,-2.0,-2.0,-0.029000000000000026,-0.02400000000000002,2.0,-0.030000000000000027,0.22999999999999998,0
-3.18,3.0,0.0,5.0,-0.008000000000000007,-0.05399999999999999,-4.0,0.040000000000000036,0.010000000000000009,1
6.75,-8.0,-3.0,-6.0,0.039000000000000035,0.043999999999999984,-2.0,-0.010000000000000009,0.0,0
1.25,1.0,-2.0,6.0,-0.0030000000000000027,0.006000000000000005,2.0,-0.04999999999999993,-0.13000000000000012,0
-12.0,7.0,1.0,18.0,0.0010000000000000009,-0.0010000000000000009,2.0,0.06999999999999995,-0.050000000000000044,1
3.15,-4.0,-2.0,3.0,-0.026000000000000023,-0.06,1.0,-0.039999999999999925,-0.10000000000000009,0
2.4,3.0,0.0,1.0,0.0,-0.008000000000000007,0.0,-0.040000000000000036,-0.06000000000000005,1
-4.1,0.0,1.0,-8.0,-0.02100000000000002,-0.055999999999999994,-9.0,0.0,-0.14000000000000012,1
-12.21,7.0,2.0,6.0,-0.04700000000000004,-0.04400000000000004,-5.0,0.04999999999999993,0.43000000000000016,1
14.4,-8.0,0.0,-14.0,-0.02999999999999997,-0.06,6.0,-0.07000000000000006,0.25,0
-1.8,-2.0,0.0,-7.0,-0.021999999999999964,-0.0010000000000000009,-1.0,-0.040000000000000036,0.010000000000000009,0
6.35,-12.0,-2.0,-8.0,-0.008000000000000007,-0.030000000000000027,0.0,0.040000000000000036,0.040000000000000036,0
12.6,-11.0,-1.0,-5.0,0.013000000000000012,0.03600000000000003,-3.0,0.030000000000000027,0.1100000000000001,0
1.5,-3.0,-2.0,-4.0,-0.030000000000000027,-0.02100000000000002,2.0,0.0,0.16999999999999993,0
-6.75,-1.0,0.0,-1.0,-0.0040000000000000036,0.026000000000000023,-2.0,0.040000000000000036,0.08999999999999986,1
-1.59,12.0,0.0,5.0,0.008000000000000007,0.0020000000000000018,5.0,-0.010000000000000009,-0.15000000000000013,1
-0.3799999999999999,4.0,-2.0,1.0,-0.0010000000000000009,-0.0020000000000000018,2.0,-0.08999999999999997,0.010000000000000009,0
1.5,4.0,-1.0,5.0,0.03400000000000003,0.10799999999999998,0.0,0.06000000000000005,-0.030000000000000027,1
-3.08,2.0,0.0,-4.0,0.0010000000000000009,0.0010000000000000009,4.0,-0.050000000000000044,-0.20999999999999996,1
-3.5300000000000002,1.0,1.0,4.0,0.019000000000000017,0.065,4.0,0.0,-0.21999999999999997,1
-1.58,-3.0,1.0,-5.0,0.0040000000000000036,0.01200000000000001,-1.0,0.010000000000000009,-0.43000000000000016,1
24.16,0.0,-1.0,0.0,0.02300000000000002,0.016000000000000014,-3.0,0.010000000000000009,-0.030000000000000027,0
0.18000000000000016,2.0,-1.0,-7.0,0.055999999999999994,0.016000000000000014,10.0,-0.050000000000000044,-0.31000000000000005,0
8.1,-9.0,-1.0,-12.0,-0.019999999999999962,-0.08100000000000002,-1.0,-0.030000000000000027,0.16000000000000014,0
1.71,-1.0,-2.0,2.0,-0.025000000000000022,-0.061,-2.0,0.08999999999999997,-0.09000000000000008,0
-1.8,4.0,1.0,9.0,0.0020000000000000018,0.03200000000000003,3.0,0.07000000000000006,0.06999999999999984,1
4.24,-3.0,0.0,-6.0,0.008000000000000007,0.0010000000000000009,2.0,0.020000000000000018,-0.14000000000000012,1
1.5,-3.0,0.0,-1.0,0.027000000000000024,0.05399999999999999,-2.0,0.04999999999999993,-0.19000000000000017,0
2.6499999999999995,0.0,1.0,2.0,0.01100000000000001,0.014000000000000012,-3.0,0.010000000000000009,0.040000000000000036,0
-2.57,-1.0,1.0,-15.0,0.03300000000000003,0.10699999999999998,3.0,-0.050000000000000044,-0.020000000000000018,1
-1.9300000000000002,6.0,0.0,5.0,0.006000000000000005,0.0050000000000000044,-7.0,0.0,-0.22999999999999998,1
1.13,-3.0,-1.0,-6.0,0.018000000000000016,0.061,4.0,0.050000000000000044,-0.20999999999999996,1
-3.0,3.0,2.0,-2.0,0.006000000000000005,0.018000000000000016,2.0,0.0,-0.44000000000000017,1
-0.2999999999999998,1.0,2.0,2.0,0.02200000000000002,0.020000000000000018,-2.0,-0.06999999999999995,-0.040000000000000036,1
2.7,-2.0,-1.0,4.0,0.056999999999999995,0.01200000000000001,4.0,0.05999999999999994,-0.31000000000000005,1
-1.8,1.0,0.0,-9.0,-0.019999999999999962,-0.07699999999999996,0.0,-0.030000000000000027,0.15000000000000013,1
-4.5,2.0,1.0,5.0,-0.02200000000000002,-0.05399999999999999,3.0,0.030000000000000027,-0.1100000000000001,1
8.350000000000001,-10.0,-5.0,6.0,0.016000000000000014,0.030000000000000027,6.0,0.030000000000000027,-0.1399999999999999,0
-1.5,1.0,-1.0,-4.0,-0.013000000000000012,0.0050000000000000044,4.0,-0.07000000000000006,0.32000000000000006,0
4.91,-9.0,0.0,-5.0,-0.0030000000000000027,-0.0040000000000000036,-5.0,0.030000000000000027,0.020000000000000018,0
0.5599999999999996,-5.0,-1.0,-1.0,-0.01100000000000001,0.007000000000000006,-2.0,0.07000000000000006,0.33000000000000007,0
1.29,1.0,0.0,-1.0,0.0,-0.0010000000000000009,5.0,0.07999999999999996,0.0,1
0.0,-6.0,0.0,-7.0,-0.0020000000000000018,0.026000000000000023,0.0,-0.09000000000000008,0.08999999999999986,0
0.0,-2.0,-2.0,4.0,-0.02300000000000002,-0.057999999999999996,-6.0,-0.010000000000000009,-0.10000000000000009,0
-2.1,-3.0,-2.0,3.0,-0.019999999999999962,-0.08199999999999996,-3.0,0.030000000000000027,0.16000000000000014,0
-1.8899999999999997,-1.0,0.0,-5.0,0.008000000000000007,0.0030000000000000027,7.0,0.030000000000000027,-0.14000000000000012,1
-2.91,1.0,1.0,4.0,0.01100000000000001,0.016000000000000014,2.0,-0.04999999999999993,0.040000000000000036,1
6.0,-3.0,-2.0,5.0,0.03200000000000003,0.10099999999999998,3.0,0.030000000000000027,-0.020000000000000018,0
3.7099999999999995,-1.0,-1.0,2.0,0.026000000000000023,0.05099999999999999,1.0,-0.040000000000000036,-0.17000000000000015,0
-6.21,-3.0,0.0,6.0,0.0040000000000000036,0.0030000000000000027,-3.0,-0.07000000000000006,-0.21999999999999997,0
2.7,-1.0,-2.0,6.0,0.018000000000000016,0.05399999999999999,2.0,0.029999999999999916,-0.19999999999999996,0
-7.07,4.0,0.0,12.0,0.01100000000000001,0.02100000000000002,9.0,0.050000000000000044,-0.4500000000000002,1
1.3200000000000003,0.0,0.0,-5.0,0.02200000000000002,0.02100000000000002,4.0,0.0,-0.030000000000000027,1
-3.0,3.0,0.0,9.0,0.059,0.014000000000000012,-1.0,-0.050000000000000044,-0.33000000000000007,1
-2.25,8.0,3.0,1.0,0.02200000000000002,0.03999999999999998,1.0,0.050000000000000044,-0.16999999999999993,1
-6.23,3.0,-1.0,-2.0,0.0040000000000000036,0.0030000000000000027,-1.0,0.050000000000000044,-0.21999999999999997,1
5.68,-1.0,-2.0,-2.0,-0.013000000000000012,0.0,1.0,-0.09000000000000008,0.32000000000000006,0
-11.81,8.0,3.0,7.0,0.030000000000000027,0.061,1.0,0.050000000000000044,-0.19000000000000017,1
5.85,-6.0,-1.0,1.0,0.010000000000000009,0.01100000000000001,7.0,0.06999999999999995,0.050000000000000044,0
-1.12,-2.0,1.0,-4.0,-0.029000000000000026,-0.0050000000000000044,-2.0,-0.010000000000000009,0.0,1
1.5,15.0,4.0,4.0,0.02899999999999997,0.05299999999999999,1.0,0.050000000000000044,-0.22999999999999998,1
3.6000000000000005,4.0,-1.0,7.0,0.039000000000000035,0.11099999999999999,-4.0,0.030000000000000027,-0.08999999999999986,1
-0.5999999999999996,6.0,0.0,8.0,0.013000000000000012,0.008000000000000007,-2.0,-0.010000000000000009,-0.24,1
2.0599999999999996,2.0,-1.0,-2.0,0.03600000000000003,0.07500000000000001,4.0,0.010000000000000009,-0.020000000000000018,1
-1.73,9.0,-2.0,13.0,-0.008000000000000007,0.006000000000000005,-2.0,-0.09999999999999998,0.010000000000000009,0
-11.7,3.0,0.0,-1.0,0.01599999999999996,0.05399999999999999,5.0,0.040000000000000036,-0.07000000000000006,1
4.529999999999999,0.0,-1.0,-6.0,-0.015000000000000013,-0.03999999999999998,1.0,-0.06000000000000005,0.09000000000000008,0
1.2799999999999998,-1.0,-1.0,1.0,0.014000000000000012,0.03999999999999998,-1.0,-0.010000000000000009,0.07000000000000006,0
-5.85,6.0,0.0,16.0,0.0050000000000000044,0.015000000000000013,0.0,0.10999999999999999,0.27,1
4.630000000000001,-4.0,1.0,-2.0,-0.039000000000000035,-0.044999999999999984,2.0,-0.029999999999999916,-0.040000000000000036,0
0.0,-4.0,0.0,-3.0,-0.031000000000000028,-0.007000000000000006,-1.0,-0.10999999999999999,0.019999999999999796,0
4.5,-4.0,0.0,-1.0,0.0,-0.028000000000000025,-11.0,0.010000000000000009,0.17000000000000015,0
-11.25,10.0,0.0,11.0,0.05499999999999999,0.09900000000000003,12.0,0.06000000000000005,-0.27,1
9.0,-2.0,-3.0,0.0,0.0030000000000000027,-0.0040000000000000036,0.0,-0.010000000000000009,-0.16000000000000014,0
5.85,-3.0,0.0,-3.0,0.06899999999999995,0.09199999999999997,8.0,0.0,-0.20999999999999996,0
-7.88,8.0,3.0,2.0,0.0,-0.02999999999999997,-1.0,0.10999999999999999,-0.27,1
-0.3799999999999999,2.0,2.0,3.0,0.014999999999999958,0.055999999999999994,-1.0,-0.010000000000000009,-0.06000000000000005,0
-5.140000000000001,3.0,-1.0,22.0,0.04400000000000004,0.11099999999999999,5.0,0.07999999999999996,-0.11999999999999988,1
3.0,0.0,-1.0,3.0,-0.013000000000000012,-0.04199999999999998,0.0,0.08000000000000007,0.08000000000000007,1
