hits (Home-Away),homeruns (Home-Away),leftonbase (Home-Away),obp (Home-Away),slg (Home-Away),strikeouts (Home-Away),strikepercentage (Home-Away),whip (Home-Away),SP ERA (Home-Away),y
-0.6428571428571423,-0.3214285714285715,-1.0357142857142847,-0.018214285714285794,-0.0506428571428571,0.2142857142857144,0.025357142857142745,-0.09892857142857148,-0.703214285714286,0
-2.1388888888888893,-0.574074074074074,-3.9629629629629637,-0.06218055555555563,-0.1451249999999999,-2.75,-0.0032407407407407662,0.372314814814815,3.272824074074075,0
-0.5164690382081689,0.3913043478260869,-1.4611330698287226,-0.004060606060606098,0.025279314888010496,-0.18445322793148833,0.011686429512516416,-0.07175230566534907,-0.0564031620553358,1
-0.0740740740740744,-0.5925925925925926,-1.481481481481481,-0.01699999999999996,-0.0682222222222223,2.370370370370371,-0.008888888888888835,-0.21592592592592608,-0.2866666666666662,1
-0.18482758620689665,-0.2013793103448276,1.6482758620689655,0.02505103448275864,0.014884137931034491,1.325517241379309,0.010455172413793123,-0.2409241379310343,-1.7011310344827586,1
-0.4615384615384617,-0.26923076923076905,1.03846153846154,0.005269230769230804,-0.019807692307692304,-0.1923076923076925,-0.014615384615384586,0.12038461538461531,-0.7215384615384619,0
0.6538461538461569,-0.6153846153846154,2.96153846153846,0.004769230769230803,-0.020423076923076877,-1.7692307692307692,0.015769230769230758,-0.10846153846153839,-2.353461538461539,1
0.18518518518518334,0.0,0.0,-0.03237037037037038,0.005444444444444474,-0.7037037037037042,-0.026296296296296262,0.23851851851851835,3.369259259259259,1
-1.45021645021645,0.19913419913419883,-3.822510822510825,-0.03412770562770556,0.019244588744588786,0.7683982683982684,0.009632034632034658,-0.008419913419913216,-3.5500432900432903,0
0.26923076923077005,0.16025641025641002,0.14743589743589602,-0.02727884615384618,-0.03093910256410254,1.8910256410256414,0.009262820512820569,0.14128205128205162,-1.3945833333333337,0
-0.2283333333333335,-0.15166666666666684,1.8466666666666658,-0.01676833333333333,-0.049271666666666714,1.5166666666666657,0.005800000000000027,-0.026616666666666955,-1.7069333333333336,1
-0.250370370370371,-0.011851851851851891,-0.16000000000000014,-0.0002651851851852016,0.01321481481481479,2.388148148148148,0.008548148148148194,0.0010666666666665492,-0.7342666666666662,0
1.96,0.24,3.3599999999999994,0.052080000000000015,0.08772000000000002,2.76,0.029200000000000115,-0.14480000000000004,-1.7615999999999996,1
1.2279202279202277,-0.07264957264957284,2.417378917378919,0.03658689458689457,0.021334757834757856,0.7962962962962958,0.007991452991452985,-0.0684472934472935,-1.5864529914529912,1
-1.9200000000000008,-0.6399999999999999,-2.3200000000000003,-0.008199999999999985,-0.02679999999999999,0.4399999999999995,-0.018399999999999972,0.12559999999999993,-0.5164,1
-0.37959866220735883,0.6421404682274247,-2.075250836120402,-0.039168896321070235,-0.020541806020066833,1.4966555183946486,-0.011254180602006558,0.2463043478260869,3.103411371237459,1
-1.0509259259259256,0.30555555555555547,-2.3518518518518494,-0.04300462962962964,-0.0004768518518519227,-0.34259259259259167,0.011898148148148158,-0.06962962962962971,-2.368981481481482,0
-0.3461538461538467,-0.6153846153846154,-1.6538461538461569,-0.015076923076923099,-0.02596153846153848,-0.038461538461538325,0.0180769230769231,0.14615384615384586,-1.9519230769230766,0
0.8923076923076918,0.5076923076923077,0.10923076923076991,0.03136307692307699,0.0757107692307693,2.838461538461539,0.027476923076923065,-0.14667692307692315,-2.300246153846154,1
0.038461538461538325,-0.04751131221719462,0.052036199095024216,0.03802036199095027,0.045199095022624314,0.5746606334841635,0.0010180995475113086,-0.19479638009049816,-0.1299095022624437,1
1.8153846153846152,0.5476923076923077,1.5076923076923059,0.04124769230769232,0.1426953846153846,0.5538461538461537,-0.006846153846153835,-0.018107692307692602,-0.8313692307692313,1
-0.4384057971014492,-0.25543478260869557,-0.7355072463768124,0.024817028985507195,0.0414710144927537,2.980072463768116,0.016884057971014554,-0.3505253623188409,-4.231630434782609,1
-3.29090909090909,-0.12181818181818205,-7.027272727272729,-0.06893454545454553,-0.10174363636363637,-1.9709090909090916,-0.005109090909090952,0.24738181818181793,-0.6415454545454553,0
-1.695804195804195,-0.48251748251748283,-0.25524475524475676,-0.021954545454545504,-0.0638251748251748,0.9335664335664333,0.010454545454545494,0.18524475524475537,-1.2343006993006993,0
-0.9455128205128212,0.28846153846153844,-0.21153846153846168,0.01403525641025638,-0.02636538461538468,0.18589743589743613,0.003717948717948616,-0.23929487179487152,-1.5180769230769244,1
0.29100529100529027,-0.01693121693121702,0.33650793650793354,0.03678412698412703,0.04359576719576719,0.5735449735449754,0.0027513227513227267,-0.187100529100529,-0.17394708994708985,0
-1.7117552334943626,-0.5442834138486313,-0.4009661835748801,-0.02257487922705309,-0.0645877616747183,0.8904991948470204,0.007149758454106259,0.1823349436392916,-0.9830595813204503,0
-0.13425925925925952,0.6157407407407407,-1.5555555555555536,-0.03872685185185187,-0.020254629629629706,1.523148148148148,-0.009074074074074012,0.24638888888888877,2.8801388888888884,0
1.253968253968254,-0.0714285714285714,2.3280423280423257,0.035914021164021204,0.02178042328042329,0.617724867724867,0.008769841269841372,-0.06775132275132267,-1.7562962962962958,1
1.0340740740740753,-0.03111111111111109,0.405925925925926,0.042257777777777894,0.05609925925925929,2.330370370370371,0.004962962962963058,-0.09274074074074079,-1.292355555555555,1
0.9686609686609682,0.4871794871794869,-0.0071225071225082814,0.031631054131054104,0.07524643874643877,2.6538461538461515,0.02528490028490027,-0.14599715099715094,-2.157435897435897,1
1.897435897435897,0.6025641025641025,1.3703703703703702,0.04082763532763539,0.14182763532763537,0.613960113960113,-0.007735042735042774,-0.016282051282050958,-1.1406125356125356,0
1.846153846153845,0.1923076923076925,3.384615384615385,0.05203846153846153,0.08803846153846157,2.6923076923076916,0.029230769230769282,-0.15153846153846207,-1.7776923076923072,1
-1.1199999999999992,0.2928571428571429,-2.7214285714285715,-0.04265428571428581,-0.000975714285714302,-0.4985714285714291,0.00711428571428574,-0.06902857142857166,-2.188342857142857,1
-0.49833333333333396,-0.245,-0.6649999999999991,0.023944999999999994,0.039833333333333276,2.9416666666666673,0.019100000000000006,-0.3464666666666669,-3.8802333333333334,1
-0.5925925925925917,-0.5925925925925926,-1.8148148148148149,-0.015333333333333365,-0.02625925925925926,0.1111111111111116,0.013703703703703662,0.14000000000000012,-1.6225925925925928,0
-3.212374581939799,-0.08026755852842826,-6.90969899665552,-0.06844314381270905,-0.10015050167224082,-2.0535117056856187,-0.00521739130434784,0.2520234113712374,-0.4590468227424749,0
0.7939560439560438,-0.4917582417582417,2.3928571428571423,0.006178571428571422,-0.0910549450549451,2.5659340659340657,0.012142857142857122,-0.3288186813186813,0.9731593406593402,1
-1.8461538461538467,-0.5769230769230772,-2.576923076923075,-0.00846153846153852,-0.028423076923076884,0.23076923076923173,-0.01846153846153853,0.12115384615384595,-0.6003846153846153,1
-1.7777777777777777,-0.5185185185185187,-2.370370370370372,-0.00862962962962971,-0.02981481481481485,0.2962962962962976,-0.016296296296296364,0.1166666666666667,-0.5114814814814821,1
-1.8630952380952381,-0.5952380952380952,-0.7023809523809526,-0.023261904761904817,-0.06539880952380961,0.8392857142857135,0.005059523809523903,0.1804166666666669,-0.85922619047619,1
1.2438423645320196,-0.0344827586206895,2.137931034482758,0.03528694581280778,0.022299261083743804,0.4938423645320196,0.009507389162561553,-0.06711822660098532,-1.8544950738916253,1
0.26190476190476275,-0.04365079365079372,0.29365079365079083,0.03563888888888889,0.042047619047619,0.5753968253968251,0.004325396825396788,-0.1799206349206346,-0.11702380952381031,1
-0.3661538461538463,-0.15692307692307683,-0.17999999999999972,0.023178461538461537,0.03851846153846156,2.8707692307692296,0.019153846153846188,-0.34273846153846166,-3.763384615384616,0
0.9770114942528725,-0.37037037037037046,2.2528735632183903,0.006093231162196677,-0.08874457215836529,2.5823754789272026,0.012681992337164827,-0.3293231162196679,0.09941251596424072,1
1.0820105820105814,0.5066137566137565,-0.22619047619047628,0.03187962962962959,0.0749272486772487,2.7023809523809517,0.02261904761904765,-0.14535714285714296,-2.2494179894179887,0
-0.3442857142857143,0.5557142857142856,-1.3257142857142856,-0.03835142857142859,-0.020161428571428497,1.4000000000000004,-0.009028571428571386,0.24647142857142867,2.7795714285714297,0
-0.6428571428571423,-0.6785714285714287,-1.75,-0.01564285714285718,-0.02671428571428569,0.32142857142857206,0.011428571428571455,0.135,-1.535714285714286,1
1.8888888888888884,0.14814814814814814,3.518518518518521,0.05199999999999999,0.08825925925925932,2.5555555555555554,0.026296296296296373,-0.15740740740740744,-1.7118518518518515,1
-0.9960212201591503,0.28514588859416445,-3.183023872679046,-0.04233023872679054,-0.0013899204244031682,-0.4801061007957568,0.00542440318302384,-0.06846153846153835,-2.0947745358090186,0
-3.0138888888888893,-0.1157407407407407,-6.606481481481481,-0.06799537037037029,-0.09868518518518526,-2.1296296296296306,-0.006620370370370332,0.2562500000000001,-0.3976388888888889,0
-0.5985185185185182,0.35703703703703726,0.38074074074074105,0.014314074074074146,-0.02464740740740745,0.05777777777777793,0.005674074074073943,-0.23437037037037034,-1.7134222222222224,0
1.6798941798941796,0.5436507936507936,1.2486772486772484,0.040363756613756574,0.14080291005291012,0.5171957671957683,-0.009642857142857175,-0.013862433862433576,-1.092910052910053,0
0.9862637362637372,-0.03296703296703307,0.28296703296703285,0.04137087912087911,0.05483516483516482,2.25,0.007225274725274677,-0.0890384615384614,-1.326510989010989,1
0.9131545338441889,-0.10344827586206895,0.3856960408684511,0.04048020434227323,0.0534840357598978,1.9923371647509587,0.004380587484035803,-0.08482758620689634,-0.9161302681992334,0
0.07142857142857117,-0.25,2.3928571428571423,0.021285714285714297,-0.044571428571428484,2.0357142857142856,0.01928571428571435,-0.18964285714285722,0.7896428571428569,1
-0.832417582417583,0.19780219780219777,0.20604395604395442,0.014384615384615385,-0.023464285714285715,0.12087912087912045,0.00332417582417599,-0.22870879120879106,-1.2465934065934068,0
0.9555555555555539,0.2222222222222222,0.7555555555555511,-0.004955555555555602,-0.04507777777777772,4.177777777777778,-0.006333333333333302,-0.026888888888888962,-0.35644444444444456,0
-0.3042328042328073,0.3835978835978835,-3.097883597883598,-0.021488095238095195,-0.033302910052910084,0.03306878306878325,-0.005886243386243328,0.07461640211640197,-0.4309126984126981,1
-0.5812807881773399,-0.1071428571428571,-0.046798029556651244,0.023466748768472823,0.04978448275862074,0.9913793103448274,0.020578817733990173,0.2887931034482758,-0.602881773399015,0
0.8899204244031838,0.7718832891246685,-0.7188328912466861,0.02248143236074268,0.07489522546419097,1.4854111405835537,0.02080901856763928,0.1338328912466844,2.2330636604774527,1
-0.8933333333333335,-0.7600000000000001,0.3866666666666667,0.0237,-0.0038466666666667204,2.413333333333333,0.017933333333333468,0.013533333333333175,-1.031533333333333,0
0.4408866995073897,0.13916256157635476,0.027093596059113878,0.029406403940886727,0.04284359605911331,2.511083743842364,0.02299261083743842,-0.14996305418719214,-0.682610837438423,0
0.5517241379310338,-0.10344827586206895,2.551724137931032,0.020689655172413834,-0.044137931034482714,2.310344827586209,0.020689655172413834,-0.19413793103448262,0.7624137931034478,1
1.8571428571428577,0.4642857142857143,2.9642857142857153,0.0346428571428572,0.061964285714285694,3.5357142857142865,0.002142857142857113,-0.3360714285714288,-3.2100000000000004,1
0.6146010186757209,0.24278438030560268,0.2699490662139219,-0.004385398981324229,-0.043363327674023844,4.1561969439728355,-0.008149405772495788,-0.026553480475381974,-0.34704584040747033,1
0.16999999999999993,-0.28142857142857136,-1.2042857142857137,-0.0068071428571429005,-0.012277142857142764,0.7042857142857137,-0.010157142857142865,0.0017428571428572681,-0.6332428571428572,0
-1.8195402298850576,-0.13218390804597702,-3.0149425287356326,-0.06085747126436791,-0.0566597701149425,0.7977011494252872,0.0048390804597702175,-0.11245977011494279,-2.1277701149425288,1
-0.931034482758621,-0.9766009852216748,-0.28940886699507296,-0.041543103448275887,-0.07110344827586207,-0.0024630541871921707,0.0007512315270936654,0.08477832512315242,-1.4236206896551726,0
1.6380952380952376,-0.28333333333333344,2.083333333333334,0.025566666666666682,-0.015692857142857175,-0.53095238095238,-0.00209523809523815,0.22111904761904766,0.5066904761904762,0
0.7241379310344822,0.24137931034482762,2.9310344827586174,0.034689655172413736,0.06148275862068958,-0.1034482758620694,-0.016551724137931045,-0.1975862068965517,-1.3944827586206903,0
1.0780423280423284,0.14021164021164034,-0.9563492063492092,0.03585185185185191,0.10171957671957671,2.394179894179893,0.0015079365079364582,-0.18494708994708975,-0.8591005291005294,1
-0.9067688378033205,0.18773946360153282,-0.30140485312898946,0.03555300127713917,0.022172413793103418,0.4265644955300125,-0.0012515964240101818,-0.02482758620689629,-0.5095785440613025,0
-0.6977011494252885,-0.20459770114942555,-0.08275862068965623,0.0230206896551724,0.04971839080459778,0.8896551724137938,0.02056321839080466,0.28205747126436775,-0.25883908045976955,1
0.7000000000000011,-0.09999999999999987,2.9333333333333353,0.02026666666666671,-0.04366666666666663,2.3666666666666663,0.02200000000000002,-0.19900000000000007,0.8120000000000007,1
-1.4344086021505378,-0.06236559139784936,-2.656989247311829,-0.06036559139784953,-0.05613548387096773,0.8688172043010756,0.005365591397849534,-0.11174193548387068,-2.2944731182795706,0
0.8888888888888884,0.7407407407407408,-0.48888888888888893,0.02205925925925928,0.07371111111111117,1.4703703703703708,0.019851851851851787,0.1326666666666665,2.0325185185185184,1
0.1540229885057478,0.10114942528735626,-0.38505747126436773,0.02918390804597698,0.04300804597701152,2.731034482758619,0.020528735632183825,-0.14624137931034498,-0.4543103448275865,0
-1.096774193548388,-0.7729528535980148,0.13399503722084205,0.023544665012406985,-0.00469727047146401,2.5012406947890824,0.01903225806451614,0.00950372208436745,-0.9611290322580635,1
-0.8689655172413815,-1.0126436781609196,-0.28735632183908244,-0.0408816091954024,-0.07032413793103454,0.06206896551724128,6.896551724144828e-05,0.08290804597701174,-1.2902643678160928,1
1.8965517241379315,0.5172413793103449,2.7586206896551726,0.03506896551724131,0.06168965517241387,3.620689655172413,0.001034482758620725,-0.3362068965517242,-3.199655172413794,1
0.8249999999999993,0.23124999999999996,0.6125000000000007,-0.003787499999999999,-0.041593749999999985,4.025,-0.005499999999999949,-0.026812500000000128,-0.22175000000000056,0
-0.019893899204243226,-0.31034482758620685,-1.0994694960212197,-0.006700265251989412,-0.01290185676392569,0.9058355437665782,-0.008633952254641919,-0.0015384615384619327,-0.5074005305039782,1
1.3147942157953274,-0.30812013348164624,2.125695216907676,0.024917686318131294,-0.014839822024471705,-0.4738598442714128,-0.0007007786429366059,0.22211345939933258,0.6031590656284758,1
-1.038095238095238,0.1523809523809525,-0.3619047619047624,0.03494047619047613,0.02200000000000002,0.37619047619047574,-0.002571428571428558,-0.01819047619047587,-0.5283571428571427,1
-0.18719211822660142,0.3017241379310345,-3.1687192118226584,-0.02076354679802961,-0.032429802955665,0.09605911330049288,-0.0074384236453201025,0.07689655172413801,-0.5250738916256155,1
0.8965517241379306,0.13423645320197053,-1.1761083743842384,0.03500492610837441,0.10000738916256158,2.695812807881774,0.0021674876847290747,-0.1801970443349752,-0.8816748768472906,0
0.7333333333333325,0.16666666666666652,2.799999999999999,0.03423333333333328,0.0610666666666666,0.0,-0.01766666666666661,-0.19299999999999962,-1.468,0
-1.41733870967742,-0.05947580645161277,-2.793346774193548,-0.059904233870967716,-0.05567338709677422,0.617943548387097,0.003286290322580765,-0.11074596774193557,-2.112681451612904,1
0.7523041474654386,0.783410138248848,-0.9792626728110605,0.021596774193548385,0.07267511520737319,1.6566820276497705,0.018490783410138323,0.1315783410138247,1.8035138248847922,1
-0.2688172043010759,0.06666666666666687,-0.6709677419354847,0.02878172043010757,0.042939784946236514,2.607526881720431,0.019236559139784837,-0.14177419354838716,0.5389032258064512,0
-0.9456018518518521,-0.7361111111111112,0.19675925925925952,0.023405092592592602,-0.005363425925925869,2.515046296296296,0.017326388888888822,0.005729166666666563,-0.7638657407407412,1
0.18888888888889,-0.22962962962962963,-0.862962962962964,-0.006466666666666621,-0.013244444444444503,1.0592592592592585,-0.005444444444444474,-0.004962962962962836,-0.7670370370370372,0
2.1000000000000005,0.5666666666666668,3.033333333333333,0.035533333333333306,0.06163333333333326,3.5666666666666664,-0.00033333333333340764,-0.3366666666666669,-3.523333333333334,1
1.1062499999999993,-0.30000000000000004,1.666666666666666,0.0242458333333333,-0.014079166666666698,-0.49166666666666714,-0.0009583333333333943,0.22335416666666674,0.5335000000000001,0
0.6451612903225801,-0.06451612903225801,2.580645161290322,0.01980645161290323,-0.043129032258064415,2.451612903225807,0.020322580645161348,-0.2032258064516128,0.3987096774193555,1
0.29885057471264354,0.39540229885057454,-2.787356321839084,-0.019916091954022996,-0.031235632183908124,0.22528735632184116,-0.006528735632183813,0.0776781609195405,-0.4601724137931029,0
0.3896103896103895,0.06060606060606055,0.4761904761904763,-0.0033766233766233666,-0.040467532467532485,4.090909090909091,-0.007575757575757569,-0.026103896103896185,-0.06670995670995694,1
0.5264367816091955,0.09540229885057461,-1.4781609195402297,0.0341137931034482,0.09817356321839071,2.805747126436782,0.0010459770114943368,-0.17509195402298827,-0.6565057471264368,1
-1.0622914349276984,0.18131256952169061,-0.4582869855394893,0.034268075639599604,0.021836484983314697,0.4349276974416014,-0.002191323692992242,-0.01199110122358138,-0.4322135706340373,1
0.6129032258064502,0.22580645161290325,2.35483870967742,0.03370967741935482,0.0606451612903226,-0.032258064516129004,-0.01677419354838705,-0.18870967741935485,-1.6383870967741934,1
-0.44946236559139763,-0.19892473118279563,0.5720430107526866,0.022733333333333328,0.04978279569892469,0.9602150537634415,0.02348387096774185,0.27477419354838717,-0.2550645161290319,1
-0.7688172043010759,-0.9784946236559139,-0.36666666666666714,-0.04026129032258069,-0.06949354838709682,0.09354838709677438,-0.0003010752688171747,0.08084946236559132,-1.243634408602151,0
2.064516129032259,-0.09677419354838712,3.70967741935484,0.04251612903225799,0.03912903225806452,2.451612903225807,0.003548387096774186,-0.11838709677419357,-1.2829032258064519,0
0.8606060606060613,-0.4424242424242424,1.8606060606060613,0.04736060606060599,0.026757575757575647,1.2787878787878784,0.010818181818181727,-0.08290909090909082,-1.0638787878787883,0
-0.9017857142857135,0.06696428571428581,-2.3794642857142865,-0.0035267857142857184,0.004875000000000018,1.0580357142857135,0.021785714285714297,-0.3282589285714288,-1.7769196428571425,0
-1.6726403823178009,-0.32735961768219846,-0.5543608124253279,-0.048783751493428895,-0.07343130227001193,-0.7084826762246115,-0.029342891278375194,0.1391875746714457,-0.9811230585424133,0
-0.3176638176638171,-0.07692307692307676,0.7891737891737876,-0.02707692307692311,-0.011009971509971572,0.7820512820512819,0.028532763532763683,0.0847150997150996,-0.9959259259259263,0
1.2544642857142865,0.013392857142857206,1.8616071428571423,0.0247187499999999,0.0683705357142857,0.9151785714285712,-0.026964285714285774,0.20455357142857133,2.0759821428571428,0
1.7619047619047628,1.0071428571428571,-2.0333333333333314,0.0158166666666667,0.08312142857142857,1.5500000000000007,0.003738095238095318,0.05883333333333329,0.26361904761904853,0
0.2565517241379309,-0.33931034482758615,0.7599999999999998,-0.00972827586206898,-0.023194482758620738,-1.0731034482758615,0.009186206896551696,0.19235862068965526,-0.09208275862068938,0
1.96875,-0.15625,4.03125,0.04225000000000001,0.038781250000000045,2.40625,0.006249999999999978,-0.11874999999999991,-1.1865625,0
-1.8835978835978828,-0.9285714285714288,-1.7486772486772502,-0.03073941798941804,-0.03089814814814812,0.6772486772486772,-0.01876984126984127,0.08760582010582008,-0.4235846560846559,0
0.06696428571428648,0.2053571428571428,-0.25,-0.018433035714285728,-0.03724107142857147,-0.053571428571428825,-0.0037053571428572463,0.0008035714285710149,1.507633928571428,0
-0.3555555555555552,0.6518518518518521,-0.08148148148148415,0.04488148148148152,0.1250925925925927,1.2962962962962958,-0.005555555555555536,-0.1431111111111112,-2.4603333333333337,1
0.9034391534391535,0.06746031746031744,1.5542328042328055,0.054092592592592637,0.08996560846560842,-0.7407407407407405,-0.0010978835978835422,-0.06402116402116409,-0.2072619047619053,0
0.9297912713472485,-0.5180265654648954,1.9240986717267532,0.04700189753320683,0.026203984819734294,1.0853889943074,0.010256166982922199,-0.08574003795066432,-1.2894307400379508,0
1.737486095661847,0.9744160177975529,-1.774193548387096,0.0157897664071191,0.08216907675194668,1.4315906562847616,0.004605116796440378,0.059176863181312545,0.3599555061179087,1
0.6736736736736733,-0.13113113113113117,1.03003003003003,0.040853853853853817,0.022261261261261323,0.731731731731732,0.01584584584584592,-0.0286486486486488,-0.15740740740740744,1
-1.9732142857142856,-0.4776785714285714,-0.5089285714285712,-0.0482232142857143,-0.07340178571428568,-0.625,-0.02928571428571425,0.14250000000000007,-0.4981250000000004,1
-0.783699059561128,0.030303030303030387,-2.0626959247648866,-0.0032957157784744284,0.005624869383490105,0.8996865203761768,0.019446185997910148,-0.3213479623824451,-1.6515151515151523,1
0.9947753396029277,0.0428422152560084,1.9728317659352115,0.024376175548589285,0.06738766980146288,0.7502612330198541,-0.02561128526645773,0.2104388714733545,2.2067189132706373,0
-0.3465608465608465,-0.07539682539682557,1.3835978835978828,-0.026249999999999996,-0.011072751322751262,0.71957671957672,0.03117724867724858,0.08092592592592607,-0.9651190476190483,0
-0.6551724137931032,0.5413793103448277,-1.0931034482758601,0.008045977011494398,-0.055925287356321796,1.3356321839080465,0.015551724137930933,-0.19331034482758613,-1.262758620689655,0
0.009259259259259522,-0.4087301587301586,1.0357142857142865,-0.032037037037036975,-0.07573148148148146,0.7156084656084651,0.01748677248677255,0.010158730158730034,-2.4325925925925924,0
-0.4182027649769591,0.6958525345622115,-0.19354838709677402,0.0445610599078341,0.12372926267281115,1.3502304147465445,-0.001278801843317967,-0.145115207373272,-2.4811405529953916,0
-0.6725490196078425,0.0627450980392158,-1.907843137254904,-0.003017647058823514,0.006421568627450913,0.8470588235294114,0.020882352941176463,-0.3148823529411764,-1.6270980392156869,0
0.9919642857142854,-0.4750000000000001,2.104464285714286,0.04669642857142858,0.02582767857142859,0.9348214285714276,0.010473214285714239,-0.08872321428571439,-1.2751607142857146,1
1.878787878787879,-0.18181818181818188,4.030303030303029,0.04199999999999998,0.038393939393939314,2.3939393939393945,0.009090909090909038,-0.11909090909090914,-1.2415151515151512,0
-1.8891625615763559,-0.9322660098522166,-1.7229064039408861,-0.030460591133004977,-0.03169581280788181,0.8275862068965516,-0.021637931034482638,0.08929802955665012,-0.10179802955665007,1
-0.1253918495297821,0.16091954022988508,-0.4326018808777441,-0.01801253918495299,-0.03645559038662488,0.05015673981191249,-0.0002612330198537016,-0.002204806687565508,1.4228631138975958,1
0.22820512820512828,-0.4,0.8333333333333339,-0.009974358974358999,-0.024471794871794905,-1.074358974358975,0.009717948717948732,0.18830769230769184,-0.02953846153846129,1
0.7932330827067675,-0.06390977443608992,1.0319548872180455,0.04046616541353387,0.022595864661654086,0.7781954887218037,0.013627819548872155,-0.02763157894736823,-0.3553571428571436,1
-1.8098223615465,-0.43260188087774276,-0.7690700104493207,-0.04759979101358408,-0.07324764890282132,-0.5642633228840124,-0.026468129571577736,0.14493207941483832,-0.49878787878787945,0
-0.833333333333333,0.5236559139784945,-1.0559139784946225,0.008345161290322589,-0.05382043010752685,1.1623655913978492,0.014043010752688212,-0.19092473118279574,-1.143462365591398,0
-0.4396551724137936,-0.03817733990147787,0.9199507389162562,-0.025550492610837416,-0.011061576354679803,0.832512315270935,0.0314408866995074,0.07810344827586224,-1.06024630541872,1
0.8098039215686264,-0.050980392156862564,1.6921568627450974,0.02395882352941181,0.06634509803921573,0.8666666666666671,-0.026254901960784394,0.21596078431372545,2.356254901960784,0
1.6520833333333336,0.975,-1.875,0.015768749999999998,0.0813145833333333,1.1916666666666664,0.005333333333333301,0.059499999999999886,0.3369374999999999,0
-0.16625615763546797,-0.5012315270935963,1.0061576354679804,-0.0314371921182266,-0.0752204433497537,0.764778325123153,0.011921182266009689,0.0066256157635466995,-2.0775492610837434,0
-1.8450980392156868,-0.4235294117647058,-0.9000000000000004,-0.047015686274509916,-0.07310196078431369,-0.549019607843138,-0.026470588235294024,0.14752941176470613,-0.7148627450980389,1
0.8411330049261085,0.06650246305418728,1.848522167487685,0.05313669950738914,0.08803078817733989,-0.8214285714285712,0.0017610837438423177,-0.05963054187192118,-0.4993965517241379,1
-0.2229885057471268,-0.48275862068965525,0.8310344827586196,-0.030911494252873595,-0.0747724137931034,0.7011494252873565,0.010885057471264337,0.004011494252873504,-1.9520459770114935,0
0.6436781609195403,0.03103448275862075,1.6195402298850539,0.05221264367816092,0.08599195402298848,-1.0287356321839072,0.0013678160919539106,-0.05519540229885078,-0.443919540229885,0
0.7665782493368694,-0.061007957559682024,0.8824049513704679,0.04013616268788689,0.022933687002652525,0.6940760389036251,0.01277630415561437,-0.026666666666666616,-0.635809018567639,1
-0.1058823529411761,0.12745098039215685,-0.5725490196078429,-0.0176450980392156,-0.035709803921568584,0.18823529411764817,-0.0021764705882353352,-0.004980392156862745,1.3804509803921565,1
0.685714285714285,-0.11059907834101379,1.5926267281105986,0.02353087557603689,0.0652654377880183,0.6995391705069132,-0.025732718894009188,0.22115207373271906,2.3435391705069124,1
-0.772177419354839,0.47580645161290325,-0.9848790322580641,0.008593750000000011,-0.05191129032258057,1.059475806451613,0.01456653225806459,-0.18836693548387085,-1.1621068548387092,0
-0.5586206896551733,-0.0034482758620689724,0.48045977011494223,-0.02489770114942541,-0.0110137931034483,0.8022988505747124,0.03177011494252868,0.07547126436781615,-0.9208160919540225,1
-0.6325431034482758,0.6056034482758621,-0.3125,0.044197198275862104,0.12223275862068961,1.3793103448275836,0.000905172413793176,-0.1463254310344828,-2.2475754310344827,1
-1.8643678160919546,-0.8678160919540229,-2.142528735632185,-0.030236781609195407,-0.03230804597701148,0.8666666666666663,-0.02254022988505755,0.09087356321839102,-0.1852298850574714,0
0.2556750298685788,-0.3823178016726402,0.7467144563918744,-0.0100931899641577,-0.025574671445639185,-0.8721624850657115,0.007001194743130323,0.18421744324970124,-0.23948626045400312,0
1.6705767350928635,0.9130009775171064,-1.7781036168132935,0.015722385141740014,0.08048973607038129,1.0615835777126073,0.00509286412512211,0.059501466275659665,0.44282502443792815,1
-0.8967741935483877,-0.5333333333333334,-0.5526881720430108,-0.030227956989247184,-0.07522903225806449,-0.8053763440860209,0.017634408602150597,-0.20134408602150544,-2.1274623655913976,1
-0.6423076923076909,-0.07884615384615357,-0.911538461538461,0.004615384615384632,0.009648076923076898,1.4076923076923071,0.03594230769230766,-0.3369038461538463,-3.260788461538461,1
-1.086693548387096,-0.5665322580645162,-0.95866935483871,-0.0459475806451613,-0.09066330645161291,-1.850806451612904,-0.000967741935483879,0.03299395161290297,0.30126008064516085,1
0.7333333333333334,-0.2666666666666667,-0.033333333333333215,0.023900000000000032,0.031100000000000017,0.06666666666666643,-0.013333333333333308,0.323666666666667,-0.0990000000000002,1
-0.9784946236559131,0.5408602150537634,-2.7698924731182792,0.03544408602150534,0.1302752688172043,0.6903225806451623,-0.024182795698924786,-0.05921505376344083,-1.2742043010752693,1
1.59375,0.3125,1.875,0.0012812500000000115,-0.0055312499999999876,1.5625,-0.012499999999999956,0.02750000000000008,1.5756250000000005,1
-2.0622914349276975,-0.8731924360400444,-0.030033370411567617,-0.001124582869855395,-0.013196885428253702,2.340378197997776,-0.01061179087875419,-0.24583982202447152,-1.4601668520578426,1
0.16666666666666607,-0.2333333333333334,-0.033333333333333215,0.005033333333333279,0.029899999999999982,0.33333333333333304,0.021333333333333426,-0.09899999999999998,-1.6296666666666662,1
-1.580645161290322,-0.03225806451612889,-1.161290322580646,-0.008225806451612916,0.0025483870967742406,-0.612903225806452,-0.021935483870967776,0.06838709677419375,-0.9406451612903228,1
